,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
1148,52,27,226,2,2.0,1,1,1,0,0,11.411911046889083,5.214935757608986,9.856186279418115,15.894952224644102,1
1149,46,105,59,1,4.0,0,0,0,0,1,0.0,3.6375861597263857,0.0,15.424948670398354,0
1150,46,31,119,1,3.0,1,1,1,0,1,0.0,0.0,8.52377150677636,15.894952224644102,1
1151,50,56,131,1,4.0,0,0,1,0,0,13.011042914268657,6.507277712385012,6.408528791059498,15.882373444019521,0
1152,36,30,98,0,3.0,0,1,1,0,0,13.045268487310828,0.0,6.678342114654332,15.46416937585933,0
1153,30,13,16,2,4.0,1,1,0,0,0,0.0,6.0473721790462776,0.0,15.250595321348806,0
1154,40,55,90,1,3.0,1,1,1,0,0,9.109635667854551,5.918893854273146,3.784189633918261,13.997832948091215,1
1155,34,55,90,1,3.0,1,1,1,0,0,0.0,6.066108090103747,3.6635616461296463,14.077875591662238,1
1156,40,18,115,2,3.0,1,1,0,0,0,0.0,6.983789965258135,0.0,14.648420115681892,1
1157,52,102,90,0,3.0,0,0,1,0,0,0.0,0.0,2.1972245773362196,15.894952224644102,0
1158,50,25,85,3,3.0,0,0,0,0,1,0.0,8.1886891244442,6.669498089857879,13.710151153416941,0
1159,63,95,316,2,4.0,0,1,1,0,0,10.998744217390875,5.420534999272286,0.0,13.910821646859095,0
1160,35,75,74,1,4.0,0,0,0,0,0,12.805101435822431,7.00669522683704,3.044522437723423,14.403297778421795,0
1161,52,94,301,1,4.0,0,0,0,0,1,0.0,4.465908118654584,0.0,14.403297778421795,0
1162,51,138,1,2,1.0,1,1,1,0,1,11.48424817408336,1.9459101490553132,5.517452896464707,14.80876270134486,1
1163,60,18,118,1,3.0,0,1,0,0,1,0.0,5.771441123130016,0.0,15.039286283703994,0
1164,55,153,298,1,4.0,0,0,0,1,1,0.0,4.653960350157523,9.675959402904095,15.096444681204078,0
1165,44,84,108,2,3.0,1,1,1,0,0,9.618202604684068,6.519147287940395,5.707110264748875,13.710151153416941,1
1166,47,138,1,2,1.0,1,1,1,0,1,13.313867643772936,8.394121193826242,8.377241230988792,14.914123179965662,1
1167,57,125,90,1,3.0,0,0,0,0,1,11.30636859101041,4.418840607796598,9.254261559034111,15.53827733427679,0
1168,45,31,119,1,3.0,1,1,1,0,1,0.0,3.332204510175204,0.0,14.80876270134486,1
1169,43,138,1,1,1.0,0,1,1,0,0,15.081116134575671,8.039802343736485,10.533188948038239,15.46416937585933,1
1170,36,90,89,0,3.0,1,1,0,0,0,13.441573186260404,0.0,4.30406509320417,15.607270193858982,0
1171,46,80,96,1,3.0,0,1,1,0,1,11.142166085101078,3.1354942159291497,0.0,15.894952224644102,1
1172,48,56,135,3,4.0,0,0,1,0,1,11.153303325170315,4.51085950651685,7.545389749611823,15.64006001130563,0
1173,57,90,90,1,3.0,1,1,1,0,0,14.097953429741505,6.150602768446279,8.502485562543963,15.747032114495013,0
1174,43,84,115,3,3.0,1,1,1,0,0,7.768533300926033,5.4638318050256105,4.499809670330265,14.346139397261565,1
1175,27,100,88,1,3.0,1,0,1,0,0,0.0,2.0794415416798357,0.0,15.38412668421143,0
1176,30,90,226,1,2.0,0,1,0,0,0,0.0,3.970291913552122,0.0,14.508658238524095,0
1177,46,90,89,0,3.0,0,0,0,0,0,0.0,0.0,0.0,13.815511557963774,0
1178,48,141,29,1,4.0,0,0,0,0,1,0.0,2.1972245773362196,0.0,15.009433329466965,0
1179,50,55,90,1,3.0,1,1,1,0,0,12.419735395744867,7.461640392208575,6.444131256700441,13.384729180332174,1
1180,38,52,99,0,3.0,1,1,0,0,0,0.0,0.0,0.6931471805599453,14.508658238524095,0
1181,47,72,504,0,4.0,1,1,0,0,0,0.0,0.0,0.0,15.623799493077952,0
1182,45,55,90,1,3.0,1,1,0,0,0,0.0,4.07753744390572,0.0,15.894952224644102,1
1183,53,27,226,1,2.0,0,1,1,0,1,0.0,3.044522437723423,0.0,15.068273812173887,1
1184,41,34,29,1,4.0,1,1,1,0,0,0.0,0.0,0.0,15.894952224644102,0
1185,40,138,1,2,1.0,1,0,1,0,0,12.415291699442282,7.136483208590247,4.941642422609304,14.690979711984754,1
1186,29,27,226,1,2.0,0,0,0,0,0,0.0,0.0,0.0,14.603968372873895,1
1187,42,48,89,0,3.0,1,0,0,0,0,13.972445073608148,0.0,6.363028103540465,14.731801689838349,0
1188,38,63,300,1,4.0,0,1,1,0,0,13.667607819040773,7.89989532313973,0.0,15.816990693309524,0
1189,50,31,119,2,3.0,0,0,1,0,1,8.353497098745448,5.8289456176102075,8.144098463338524,13.122365377402328,1
1190,43,92,82,1,3.0,1,1,1,0,0,0.0,4.804021044733257,0.0,14.285514812209815,1
1191,45,138,1,3,1.0,0,1,0,1,0,13.275753768285178,6.814542897259958,9.03013657115323,13.910821646859095,1
1192,38,59,88,2,3.0,0,1,1,0,0,11.171265796861306,7.885329239273191,6.431331081933479,15.123843647884687,0
1193,47,138,1,1,1.0,1,1,0,0,0,0.0,5.402677381872279,0.0,14.45736497045232,1
1194,55,132,99,1,3.0,0,0,0,0,1,12.975734008140337,0.6931471805599453,7.957177323459475,14.557448378884015,0
1195,49,62,292,1,4.0,1,0,1,0,0,0.0,0.0,0.0,14.690979711984754,0
1196,44,17,103,3,3.0,1,1,1,0,0,8.134174272137903,7.771910256435763,3.8066624897703196,13.45883704259595,1
1197,41,81,85,2,3.0,1,1,1,0,0,12.613808506859014,4.897839799950911,2.6390573296152584,14.346139397261565,1
1198,39,90,85,3,3.0,0,0,0,0,0,13.318189995609407,6.881411303642535,6.395261598115449,15.607270193858982,0
1199,41,28,93,1,3.0,0,0,0,0,1,0.0,4.875197323201151,8.013674142832684,15.404745967162468,0
1200,43,55,90,2,3.0,1,1,1,0,0,13.334906946887864,8.36287583103188,6.154858094016418,14.285514812209815,1
1201,50,132,97,3,3.0,0,0,0,0,1,12.757549689269409,7.00850518208228,5.303304908059076,14.845130332288226,0
1202,44,31,119,1,3.0,1,1,0,0,0,0.0,4.770684624465665,8.01829613851552,14.603968372873895,1
1203,45,54,90,1,3.0,1,0,1,0,0,13.00730712070482,5.303304908059076,3.332204510175204,14.403297778421795,1
1204,48,102,92,1,3.0,1,0,1,0,0,12.76765221826312,0.0,5.236441962829949,14.220976332738882,1
1205,33,27,226,1,2.0,1,0,1,0,0,12.133362157978276,5.0369526024136295,3.871201010907891,14.603968372873895,1
1206,45,54,88,1,3.0,1,0,1,0,0,9.018695487721343,0.0,0.0,15.201805169084134,1
1207,51,52,99,3,3.0,0,1,1,0,0,12.286961149263512,7.326465613840322,6.282266746896006,14.557448378884015,1
1208,54,138,1,1,1.0,0,0,0,0,0,0.0,4.553876891600541,0.0,14.151983508870947,1
1209,57,27,226,0,2.0,1,1,0,0,0,0.0,0.0,0.0,14.603968372873895,0
1210,36,35,88,1,3.0,0,0,0,0,1,11.267676887873458,5.093750200806762,4.653960350157523,13.815511557963774,0
1211,48,55,90,1,3.0,1,1,1,0,0,10.903917206515315,3.912023005428146,8.899321434159964,14.690979711984754,1
1212,52,39,84,1,3.0,0,1,1,0,0,0.0,1.3862943611198906,9.441928170073055,15.894952224644102,0
1213,34,85,67,1,4.0,1,1,1,0,0,0.0,3.2188758248682006,0.0,15.404745967162468,0
1214,38,33,25,1,4.0,0,0,0,0,1,11.675902789388996,6.354370040797351,2.6390573296152584,13.997832948091215,0
1215,28,67,80,0,3.0,0,0,0,0,0,0.0,0.0,2.833213344056216,15.424948670398354,0
1216,59,27,227,1,4.0,0,0,0,0,1,12.621191010666477,4.382026634673881,0.0,15.894952224644102,0
1217,50,31,119,1,3.0,1,1,1,0,1,11.568303405819542,0.0,5.493061443340548,14.690979711984754,1
1218,36,48,88,2,3.0,1,1,1,0,0,0.0,5.209486152841421,0.0,14.77102238760702,1
1219,45,80,90,0,3.0,0,0,0,0,1,11.693311817129672,0.0,7.370860166536716,14.731801689838349,0
1220,52,27,226,1,2.0,0,0,0,0,0,10.657682794661007,0.0,3.044522437723423,14.403297778421795,1
1221,29,105,63,1,4.0,0,0,1,0,0,0.0,2.3978952727983707,0.0,14.508658238524095,0
1222,27,47,66,0,4.0,1,1,0,0,0,0.0,0.0,0.6931471805599453,14.557448378884015,0
1223,46,80,96,1,3.0,0,1,1,0,1,11.699761814731316,7.090076835776092,0.0,15.894952224644102,1
1224,49,144,86,3,3.0,1,1,0,0,0,13.41744798337285,6.742880635791903,4.477336814478207,14.557448378884015,1
1225,55,69,85,1,3.0,1,0,1,0,0,13.682923861830615,7.1276936993473985,6.455198563340122,13.384729180332174,1
1226,40,13,16,1,4.0,1,1,1,0,0,4.709530201312334,5.298317366548036,0.0,14.77102238760702,0
1227,41,64,92,1,3.0,0,1,1,0,0,10.590163841965762,5.030437921392435,0.0,15.894952224644102,0
1228,52,84,99,1,3.0,1,1,1,0,1,13.61825402760191,0.0,5.429345628954441,14.88022163978423,1
1229,40,80,105,0,3.0,0,0,0,0,0,0.0,0.0,0.0,14.403297778421795,0
1230,50,41,80,1,3.0,1,1,1,0,0,9.117347505127018,5.746203190540153,6.990256500493881,14.557448378884015,1
1231,29,27,226,2,2.0,1,1,1,0,0,10.238887786196006,5.602118820879701,0.0,14.220976332738882,1
1232,40,55,90,3,3.0,1,1,1,0,0,14.014116304704732,5.204006687076795,8.29054350077274,15.319588176962746,1
1233,40,28,89,1,3.0,0,0,0,0,0,0.0,5.351858133476067,0.0,15.894952224644102,0
1234,27,67,105,1,3.0,1,1,0,0,0,11.014407128226281,5.3981627015177525,0.0,14.508658238524095,1
1235,25,127,80,0,3.0,1,1,1,0,0,0.0,0.0,0.0,14.508658238524095,0
1236,44,88,67,1,4.0,0,1,1,0,0,12.012961085456807,3.58351893845611,0.0,15.894952224644102,0
1237,37,15,66,1,4.0,1,1,1,0,0,12.433252041854843,1.3862943611198906,6.246106765481563,14.648420115681892,0
1238,43,10,5,0,4.0,0,1,1,0,0,0.0,0.0,5.075173815233827,14.151983508870947,0
1239,52,138,1,2,1.0,0,1,1,0,0,12.541129595391105,5.953243334287785,9.068085324395312,15.894952224644102,1
1240,30,27,226,2,2.0,0,0,1,0,0,0.0,6.297109319933935,5.087596335232384,13.815511557963774,1
1241,60,48,89,1,3.0,0,0,0,0,1,0.0,6.144185634125646,7.4073177104694174,15.894952224644102,0
1242,49,138,85,3,3.0,0,0,1,0,0,12.244533454644888,7.05617528410041,5.869296913133774,14.403297778421795,1
1243,50,66,253,3,4.0,0,0,0,0,1,0.0,7.215975002651466,2.6390573296152584,15.894952224644102,0
1244,46,40,67,1,4.0,0,0,0,0,1,12.11367222825784,7.227662498728654,6.546785410760524,13.592368256649284,0
1245,49,10,5,0,4.0,0,0,0,0,1,6.251903883165888,0.0,0.0,15.894952224644102,0
1246,35,82,93,3,3.0,0,0,1,0,1,0.0,6.100318952020064,0.0,13.910821646859095,0
1247,26,27,226,2,2.0,1,1,1,0,0,13.094909957289618,6.484635235635252,1.6094379124341003,13.997832948091215,1
1248,50,138,1,1,1.0,0,1,0,0,1,0.0,5.0106352940962555,8.724044745953469,14.914123179965662,1
1249,43,31,119,1,3.0,0,1,1,0,0,14.687481100429649,7.603897968521881,10.102543308321248,15.46416937585933,1
1250,40,13,16,1,4.0,0,0,0,1,0,0.0,2.4849066497880004,0.0,15.226497775576945,0
1251,51,53,93,2,3.0,0,1,1,0,0,0.0,1.3862943611198906,0.0,14.346139397261565,0
1252,40,55,90,2,3.0,0,1,1,0,0,11.775074321623737,4.90527477843843,0.0,15.894952224644102,1
1253,47,126,80,1,3.0,0,0,0,0,1,0.0,5.905361848054571,0.0,14.220976332738882,0
1254,48,60,291,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.731801689838349,0
1255,43,55,90,3,3.0,1,1,1,0,0,12.077631134595533,7.880804344674901,4.574710978503383,13.384729180332174,1
1256,39,100,94,2,3.0,0,1,1,0,0,10.553701135710886,7.418180822726788,4.204692619390966,15.274125813221904,0
1257,47,138,1,1,1.0,0,1,1,0,0,0.0,3.091042453358316,0.0,14.151983508870947,1
1258,43,144,88,1,3.0,1,1,1,0,0,9.199582715323222,6.202535517187923,3.6635616461296463,15.363073279446223,1
1259,42,13,16,1,4.0,0,0,1,0,0,0.0,5.313205979041787,5.902633333401366,14.285514812209815,0
1260,53,90,80,1,3.0,0,0,0,0,1,0.0,6.837332814685591,0.0,15.830413711839864,0
1261,38,60,294,1,4.0,0,0,0,0,0,10.05035462834568,6.520621127558696,0.0,13.527829818844937,0
1262,37,51,88,1,3.0,0,0,0,1,0,0.0,1.791759469228055,0.0,15.38412668421143,0
1263,43,39,80,2,3.0,0,1,0,0,0,8.032035314398824,6.559615237493242,1.6094379124341003,13.710151153416941,1
1264,43,138,1,1,1.0,1,1,1,0,0,0.0,0.0,0.0,14.220976332738882,1
1265,55,27,226,2,2.0,0,1,1,0,0,11.397256443211026,6.694562058521095,2.8903717578961645,13.217675375388819,1
1266,41,138,1,2,1.0,0,1,1,0,0,14.122690799604863,5.736572297479192,8.648572269472618,15.894952224644102,1
1267,52,31,118,1,3.0,0,1,1,0,1,13.571639927179618,5.68697535633982,4.07753744390572,15.009433329466965,1
1268,43,31,119,1,3.0,0,1,1,0,0,12.159452624894948,7.519692404116539,5.937536205082426,15.64006001130563,1
1269,31,17,115,0,3.0,0,0,0,0,0,0.0,0.0,5.75890177387728,14.80876270134486,0
1270,51,16,89,2,3.0,1,1,1,0,0,0.0,3.1780538303479458,0.0,14.946912992035967,0
1271,53,85,88,1,3.0,0,1,1,0,0,8.442254104751743,3.044522437723423,0.0,15.573368647930426,1
1272,47,37,115,1,3.0,1,0,1,0,0,0.0,1.9459101490553132,0.0,14.690979711984754,1
1273,45,138,1,2,1.0,1,0,1,0,0,0.0,5.58724865840025,9.608512282590205,15.687312888712007,1
1274,40,31,119,1,3.0,1,1,1,0,0,14.536911806474894,5.8916442118257715,4.77912349311153,14.285514812209815,1
1275,43,18,118,1,3.0,0,1,0,0,1,0.0,0.0,0.0,15.123843647884687,1
1276,51,127,90,1,3.0,0,1,1,0,0,13.113524428737124,5.655991810819852,7.286191714702382,15.894952224644102,1
1277,55,12,13,2,4.0,1,0,1,0,0,16.539230675458242,6.769641976852503,12.427827232680107,15.894952224644102,0
1278,43,14,22,1,4.0,0,0,0,0,1,10.058395088732475,6.369900982828227,5.135798437050262,13.122365377402328,0
1279,50,138,1,1,1.0,1,1,0,0,0,10.664924023794766,0.0,4.110873864173311,14.45736497045232,1
1280,44,81,59,0,4.0,0,0,0,0,1,0.0,0.0,5.4116460518550396,14.220976332738882,0
1281,53,27,226,1,2.0,0,0,1,0,0,12.909130552198633,4.990432586778736,7.610357618312838,15.803385043104912,0
1282,45,108,100,1,3.0,0,0,1,0,0,0.0,5.953243334287785,0.0,13.45883704259595,0
1283,21,122,89,1,3.0,1,1,0,0,0,9.355479137642421,3.044522437723423,0.0,15.039286283703994,1
1284,28,27,226,1,2.0,1,1,1,0,0,9.49243184611472,0.0,4.90527477843843,15.520258832020865,1
1285,26,27,226,1,2.0,0,1,0,0,0,0.0,6.3080984415095305,0.0,13.910821646859095,1
1286,53,98,88,1,3.0,1,1,1,0,0,12.996507594630735,6.249975242259483,8.526945482858915,15.894952224644102,1
1287,32,71,326,1,4.0,1,1,1,0,0,10.339481865679115,6.566672429803241,1.791759469228055,14.690979711984754,0
1288,50,45,80,1,3.0,0,0,1,0,0,0.0,5.455321115357702,3.091042453358316,14.45736497045232,0
1289,52,27,226,2,2.0,0,1,1,0,0,11.245124448111596,8.01565761455734,5.117993812416755,15.520258832020865,1
1290,30,127,115,1,3.0,0,0,0,0,0,11.329771561872176,1.0986122886681098,6.016157159698354,13.910821646859095,0
1291,41,49,80,1,3.0,1,1,1,0,1,8.894258825002703,0.0,0.0,15.274125813221904,1
1292,50,138,1,2,1.0,0,1,0,0,0,11.800004855845948,5.62040086571715,0.0,14.220976332738882,1
1293,43,138,1,1,1.0,1,1,1,0,0,12.57967205923267,5.0689042022202315,5.375278407684165,15.573368647930426,1
1294,38,102,93,3,3.0,1,1,0,0,0,0.0,7.607381425639791,0.0,14.731801689838349,0
1295,33,84,100,1,3.0,0,0,0,1,0,10.622131899994592,2.3978952727983707,1.3862943611198906,14.557448378884015,0
1296,40,55,90,2,3.0,1,1,1,0,0,12.696552694630734,7.53955882930103,7.592870287844818,13.997832948091215,1
1297,29,54,92,1,3.0,0,0,1,0,0,9.834619673237327,7.583247524303362,6.0844994130751715,13.45883704259595,0
1298,52,116,131,1,4.0,0,0,1,0,0,0.0,6.124683390894205,0.0,14.285514812209815,0
1299,43,23,164,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.603968372873895,0
1300,51,138,93,3,3.0,1,0,1,0,0,0.0,5.940171252720432,5.493061443340548,15.894952224644102,1
1301,40,64,115,1,3.0,0,1,1,0,0,0.0,2.0794415416798357,9.087946723762116,15.068273812173887,1
1302,54,57,105,1,3.0,1,1,0,0,0,7.590346945602565,3.6635616461296463,1.0986122886681098,15.894952224644102,1
1303,40,24,105,1,3.0,0,0,0,1,0,0.0,3.784189633918261,0.0,15.176487367510099,0
1304,31,56,131,2,4.0,0,1,0,0,0,0.0,2.0794415416798357,0.0,14.151983508870947,0
1305,38,81,67,1,4.0,0,0,0,0,1,13.066260641434479,6.988413181999592,7.670428522190693,15.424948670398354,0
1306,31,27,226,1,2.0,1,1,1,0,0,11.149225906094532,3.8066624897703196,0.0,14.346139397261565,1
1307,32,78,182,1,4.0,1,1,0,0,0,0.0,4.0943445622221,0.0,15.096444681204078,0
1308,42,31,119,1,3.0,1,1,1,0,0,0.0,0.0,8.422662707570003,15.039286283703994,1
1309,38,14,87,1,3.0,0,0,0,1,0,11.77540510739681,7.504391559161238,5.932245187448011,15.894952224644102,0
1310,44,54,88,1,3.0,1,1,1,0,0,13.558336998448334,0.0,7.791522819150732,15.894952224644102,1
1311,38,29,92,1,3.0,1,1,1,0,0,11.097894751992364,4.290459441148391,7.94873845481361,15.274125813221904,0
1312,47,138,1,1,1.0,0,1,1,0,0,0.0,3.044522437723423,0.0,14.285514812209815,1
1313,45,31,119,1,3.0,1,0,1,0,0,0.0,2.9444389791664403,0.0,14.45736497045232,1
1314,36,37,99,1,3.0,0,0,1,0,0,0.0,4.174387269895637,0.0,14.151983508870947,0
1315,38,108,93,1,3.0,0,0,0,1,0,12.476309684376467,6.423246963533519,1.3862943611198906,13.217675375388819,0
1316,44,55,90,1,3.0,0,1,1,0,0,0.0,3.2188758248682006,0.0,15.38412668421143,1
1317,49,76,98,2,3.0,1,1,0,0,0,13.405496619597216,6.846943139585379,6.566672429803241,14.557448378884015,1
1318,28,13,16,2,4.0,0,1,0,0,1,0.0,4.820281565605037,7.998335395952982,15.520258832020865,0
1319,44,93,89,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.319588176962746,0
1320,40,55,90,2,3.0,1,1,1,0,0,13.325126246380732,5.5909869805108565,10.082637418164447,15.687312888712007,1
1321,40,55,90,1,3.0,1,1,1,0,0,12.070161280158835,3.5553480614894135,4.927253685157205,15.068273812173887,1
1322,40,64,272,0,4.0,1,0,0,0,0,0.0,0.0,0.0,15.894952224644102,0
1323,49,155,88,1,3.0,1,1,0,0,0,6.139884552226255,6.16541785423142,6.156978985585555,15.341567078850604,1
1324,41,94,301,1,4.0,1,1,1,0,0,0.0,2.6390573296152584,0.6931471805599453,14.88022163978423,0
1325,34,83,89,1,3.0,0,0,0,0,1,13.245207362601473,4.663439094112067,5.736572297479192,15.068273812173887,0
1326,31,129,101,1,3.0,1,1,0,0,0,11.563038563200188,4.382026634673881,4.189654742026425,14.403297778421795,0
1327,44,86,49,3,4.0,0,0,0,0,1,11.160014855596954,7.501082124259871,5.7899601708972535,15.894952224644102,0
1328,47,31,119,1,3.0,0,1,1,0,0,7.349873704738337,0.0,0.0,14.690979711984754,1
1329,52,10,5,1,4.0,0,0,0,0,0,0.0,3.4011973816621555,0.0,14.648420115681892,0
1330,48,31,119,1,3.0,1,0,1,0,0,12.157344479438821,6.131226489483141,5.365976015021851,13.304686600863562,1
1331,52,27,226,1,2.0,1,1,1,0,1,11.863765418414445,6.0063531596017325,5.493061443340548,14.45736497045232,1
1332,39,125,89,2,3.0,0,1,1,0,0,11.27224147567903,5.2574953720277815,4.653960350157523,13.910821646859095,0
1333,40,55,90,3,3.0,1,1,1,0,0,11.796930786449568,6.530877627725885,5.225746673713202,14.914123179965662,1
1334,49,86,49,1,4.0,1,1,1,0,0,0.0,5.877735781779639,0.0,14.220976332738882,0
1335,53,95,316,1,4.0,0,0,1,0,0,0.0,4.969813299576001,6.180016653652572,14.690979711984754,0
1336,41,138,1,2,1.0,1,0,0,0,1,12.36203739322661,4.955827057601261,8.986571625268054,15.341567078850604,1
1337,46,55,90,3,3.0,1,1,1,0,0,10.0903404937493,7.893945138235959,7.108244139731541,15.76142084987672,1
1338,34,55,90,1,3.0,0,1,1,0,0,12.502451788584942,6.385194398997726,9.253974408996244,13.710151153416941,1
1339,47,17,90,3,3.0,0,1,1,0,1,12.74987259122718,7.076653815443951,6.186208623900494,15.444751293772967,1
1340,35,61,284,1,4.0,0,0,0,1,0,12.607767321149527,6.9440872082295275,6.284134161070802,14.220976332738882,0
1341,42,55,90,1,3.0,0,1,1,0,0,12.303362682305412,3.9512437185814275,0.0,15.732433317205148,1
1342,49,120,113,1,3.0,1,1,1,0,0,0.0,6.933423025730715,7.751045117971802,15.009433329466965,1
1343,37,56,148,2,4.0,0,1,1,0,0,0.0,4.948759890378168,0.0,14.690979711984754,0
1344,58,12,13,1,4.0,0,0,0,0,0,0.0,5.159055299214529,0.0,14.45736497045232,0
1345,51,144,101,3,3.0,0,1,0,0,0,12.455542596029526,6.863803391452954,7.1693500166706,15.363073279446223,1
1346,41,151,226,1,2.0,0,1,0,0,0,0.0,7.215975002651466,9.128262260940575,15.226497775576945,0
1347,59,55,93,1,3.0,0,0,1,0,0,0.0,3.091042453358316,4.634728988229636,15.226497775576945,0
1348,41,138,1,1,1.0,0,1,0,0,0,0.0,4.430816798843313,0.0,15.009433329466965,1
1349,37,31,119,1,3.0,0,0,0,0,0,14.304936840364373,7.214504414151143,7.507141079727608,14.077875591662238,0
1350,43,24,88,1,3.0,0,1,1,0,0,0.0,4.6913478822291435,0.0,15.226497775576945,0
1351,41,55,90,1,3.0,1,1,1,0,0,8.70930004894499,0.0,9.07165285220229,13.592368256649284,1
1352,47,138,1,1,1.0,0,1,0,0,0,11.699703742481125,4.990432586778736,4.927253685157205,14.346139397261565,1
1353,44,55,90,1,3.0,0,1,1,0,0,0.0,4.553876891600541,0.0,14.403297778421795,1
1354,39,63,300,1,4.0,0,0,0,0,1,0.0,7.506591780070841,0.0,13.815511557963774,0
1355,34,70,265,1,4.0,0,0,0,0,0,14.089554046311173,4.31748811353631,10.05281232064669,15.894952224644102,0
1356,47,90,80,1,3.0,0,0,1,0,0,13.56343755632505,6.565264970035361,7.716906135298388,15.341567078850604,1
1357,50,38,93,1,3.0,0,0,0,0,1,14.051271770729537,7.671360923190644,8.794067065151415,15.096444681204078,0
1358,45,55,90,3,3.0,1,1,1,0,0,0.0,5.6131281063880705,6.853299093186078,15.894952224644102,1
1359,37,90,84,1,3.0,1,1,1,0,0,0.0,3.5553480614894135,0.0,14.285514812209815,0
1360,35,122,93,1,3.0,1,1,1,0,0,0.0,2.1972245773362196,0.0,14.285514812209815,0
1361,53,84,85,1,3.0,0,0,1,0,0,0.0,6.3578422665081,4.219507705176107,15.894952224644102,0
1362,32,27,226,1,2.0,0,0,0,0,0,0.0,1.6094379124341003,0.0,14.151983508870947,0
1363,41,82,90,2,3.0,1,1,0,0,0,0.0,6.150602768446279,6.4967749901858625,15.830413711839864,0
1364,41,55,90,1,3.0,1,1,1,0,0,12.901068116947737,0.0,7.630461261783627,15.176487367510099,1
1365,54,27,226,1,2.0,1,1,0,0,1,13.719410366182649,0.0,7.615298339825815,15.424948670398354,1
1366,41,51,88,0,3.0,0,0,1,0,0,0.0,0.0,1.9459101490553132,14.557448378884015,0
1367,47,83,85,3,3.0,0,1,1,0,0,13.569361906908625,7.719573989259581,7.644919344958857,14.648420115681892,1
1368,41,59,98,2,3.0,0,0,0,0,0,12.059780175603038,6.436150368369428,5.272999558563747,14.946912992035967,1
1369,49,138,1,1,1.0,0,0,1,0,0,11.808969974575634,2.772588722239781,3.6109179126442243,14.403297778421795,1
1370,48,149,105,1,3.0,1,1,1,0,0,0.0,1.6094379124341003,0.0,14.346139397261565,0
1371,44,73,89,1,3.0,0,0,0,0,1,0.0,7.446585099157725,0.0,14.603968372873895,0
1372,45,45,89,2,3.0,1,1,1,0,1,12.74141330514511,5.3981627015177525,7.0326242610280065,15.176487367510099,1
1373,46,25,85,1,3.0,0,0,0,0,1,0.0,6.030685260261263,7.683403681053826,14.690979711984754,0
1374,50,138,1,1,1.0,0,1,1,0,0,12.03547410487973,2.772588722239781,4.532599493153256,14.508658238524095,1
1375,49,138,1,2,1.0,0,1,1,0,0,0.0,5.849324779946859,0.0,13.45883704259595,1
1376,34,43,70,1,4.0,0,0,0,1,0,0.0,0.0,4.5217885770490405,14.77102238760702,0
1377,53,53,80,3,3.0,0,1,1,0,0,0.0,7.437206366871292,11.32354303880569,15.894952224644102,0
1378,46,127,90,1,3.0,0,1,1,0,0,13.468954247546705,5.560681631015528,2.3978952727983707,15.894952224644102,1
1379,34,27,226,1,2.0,0,1,1,0,0,0.0,4.997212273764115,0.0,14.946912992035967,0
1380,49,138,1,1,1.0,1,0,0,0,0,0.0,0.0,6.617402977974478,15.29711532616119,1
1381,47,59,88,1,3.0,0,0,1,0,0,0.0,4.356708826689592,0.0,15.894952224644102,0
1382,51,144,101,3,3.0,0,1,1,0,0,12.825586741159608,6.7650389767805414,6.573680166960646,15.363073279446223,1
1383,34,90,90,3,3.0,0,0,0,1,1,11.503046831546738,7.089243155027514,5.204006687076795,14.731801689838349,0
1384,42,85,88,1,3.0,0,0,1,0,0,9.533220655077928,5.117993812416755,4.68213122712422,14.648420115681892,1
1385,44,82,86,1,3.0,1,1,1,0,0,0.0,7.31455283232408,0.0,15.894952224644102,0
1386,47,25,88,2,3.0,1,1,1,0,0,13.734939127207985,7.3098814858247865,6.023447592961033,15.894952224644102,1
1387,29,93,93,1,3.0,0,0,0,0,0,9.504650430718184,6.551080335043404,0.0,14.151983508870947,0
1388,47,73,86,1,3.0,0,0,1,0,0,0.0,2.4849066497880004,0.0,15.894952224644102,0
1389,41,138,1,1,1.0,1,1,1,0,0,10.9893353877531,0.0,8.719644119505357,15.341567078850604,1
1390,25,82,105,1,3.0,0,0,1,0,0,12.691241942482378,4.6443908991413725,5.1647859739235145,14.285514812209815,1
1391,42,138,1,1,1.0,1,1,1,0,0,0.0,0.0,8.295798110636145,15.039286283703994,1
1392,45,55,90,1,3.0,0,1,1,0,0,12.423837758943304,3.044522437723423,6.914730892718563,14.648420115681892,1
1393,47,138,1,1,1.0,0,1,0,0,1,0.0,3.5553480614894135,0.0,15.068273812173887,1
1394,40,52,88,1,3.0,0,0,0,0,0,12.295126934353686,7.232733136177615,7.126890808898808,15.894952224644102,0
1395,41,73,85,0,3.0,1,0,1,0,0,0.0,0.0,0.0,15.483217567201578,0
1396,53,155,88,1,3.0,0,0,1,0,0,0.0,2.302585092994046,11.761635393372869,15.894952224644102,0
1397,54,146,88,1,3.0,0,1,1,0,1,11.876818297167434,5.75890177387728,5.247024072160486,15.894952224644102,1
1398,48,55,90,3,3.0,1,1,1,0,0,13.10656320957022,7.323830566202317,8.080546965824498,14.946912992035967,1
