Date,Close
13/06/2017,61.829
14/06/2017,61.923
16/06/2017,61.626
19/06/2017,62.014
20/06/2017,60.766
21/06/2017,60.762
22/06/2017,61.272
23/06/2017,61.087
26/06/2017,62.188
27/06/2017,61.675
28/06/2017,62.018
29/06/2017,62.239
30/06/2017,62.900
03/07/2017,63.280
04/07/2017,63.232
05/07/2017,63.154
06/07/2017,62.470
07/07/2017,62.322
10/07/2017,63.025
11/07/2017,63.832
12/07/2017,64.836
13/07/2017,65.178
14/07/2017,65.436
17/07/2017,65.212
18/07/2017,65.338
19/07/2017,65.180
20/07/2017,64.938
21/07/2017,64.684
24/07/2017,65.100
25/07/2017,65.668
26/07/2017,65.011
27/07/2017,65.277
28/07/2017,65.497
31/07/2017,65.920
01/08/2017,66.516
02/08/2017,67.136
03/08/2017,66.777
04/08/2017,66.898
07/08/2017,67.940
08/08/2017,67.899
09/08/2017,67.671
10/08/2017,66.992
11/08/2017,67.359
14/08/2017,68.285
15/08/2017,68.355
16/08/2017,68.594
17/08/2017,67.977
18/08/2017,68.715
21/08/2017,68.635
22/08/2017,70.011
23/08/2017,70.478
24/08/2017,71.133
25/08/2017,71.074
28/08/2017,71.017
29/08/2017,71.330
30/08/2017,70.886
31/08/2017,70.835
01/09/2017,71.923
04/09/2017,72.129
05/09/2017,72.151
06/09/2017,73.412
08/09/2017,73.079
11/09/2017,74.319
12/09/2017,74.539
13/09/2017,74.788
14/09/2017,74.657
15/09/2017,75.757
18/09/2017,75.990
19/09/2017,75.974
20/09/2017,76.004
21/09/2017,75.604
22/09/2017,75.390
25/09/2017,74.443
26/09/2017,74.319
27/09/2017,73.797
28/09/2017,73.567
29/09/2017,74.294
02/10/2017,74.360
03/10/2017,76.763
04/10/2017,76.591
05/10/2017,76.618
06/10/2017,76.055
09/10/2017,75.727
10/10/2017,76.897
11/10/2017,76.660
13/10/2017,76.990
16/10/2017,76.892
17/10/2017,76.201
18/10/2017,76.591
19/10/2017,76.283
20/10/2017,76.391
23/10/2017,75.413
24/10/2017,76.350
25/10/2017,76.671
26/10/2017,75.896
27/10/2017,75.976
30/10/2017,74.800
31/10/2017,74.308
01/11/2017,73.824
03/11/2017,73.915
06/11/2017,74.311
07/11/2017,72.415
08/11/2017,74.363
09/11/2017,72.931
10/11/2017,72.166
13/11/2017,72.475
14/11/2017,70.827
16/11/2017,72.512
17/11/2017,73.437
21/11/2017,74.595
22/11/2017,74.519
23/11/2017,74.487
24/11/2017,74.157
27/11/2017,74.059
28/11/2017,74.140
29/11/2017,72.700
30/11/2017,71.971
01/12/2017,72.264
04/12/2017,73.090
05/12/2017,72.546
06/12/2017,73.268
07/12/2017,72.487
08/12/2017,72.732
11/12/2017,72.800
12/12/2017,73.814
13/12/2017,72.914
14/12/2017,72.429
15/12/2017,72.608
18/12/2017,73.115
19/12/2017,72.680
20/12/2017,73.367
21/12/2017,75.133
22/12/2017,75.187
26/12/2017,75.708
27/12/2017,76.073
28/12/2017,76.402
02/01/2018,77.891
03/01/2018,77.995
04/01/2018,78.647
05/01/2018,79.071
08/01/2018,79.379
09/01/2018,78.864
10/01/2018,78.201
11/01/2018,79.365
12/01/2018,79.349
15/01/2018,79.752
16/01/2018,79.832
17/01/2018,81.189
18/01/2018,80.963
19/01/2018,81.220
22/01/2018,81.675
23/01/2018,80.643
24/01/2018,83.680
26/01/2018,85.531
29/01/2018,84.698
30/01/2018,84.482
31/01/2018,84.913
01/02/2018,85.495
02/02/2018,84.041
05/02/2018,81.861
06/02/2018,83.894
07/02/2018,82.767
08/02/2018,81.533
09/02/2018,80.899
14/02/2018,83.543
15/02/2018,84.291
16/02/2018,84.525
19/02/2018,84.793
20/02/2018,85.804
21/02/2018,86.052
22/02/2018,86.686
23/02/2018,87.293
26/02/2018,87.653
27/02/2018,86.935
28/02/2018,85.354
01/03/2018,85.378
02/03/2018,85.761
05/03/2018,86.023
06/03/2018,85.653
07/03/2018,85.484
08/03/2018,84.985
09/03/2018,86.371
12/03/2018,86.900
13/03/2018,86.384
14/03/2018,86.051
15/03/2018,84.928
16/03/2018,84.886
19/03/2018,83.913
20/03/2018,84.164
21/03/2018,84.977
22/03/2018,84.768
23/03/2018,84.377
26/03/2018,85.088
27/03/2018,83.808
28/03/2018,83.874
29/03/2018,85.366
02/04/2018,84.666
03/04/2018,84.623
04/04/2018,84.360
05/04/2018,85.210
06/04/2018,84.820
09/04/2018,83.307
10/04/2018,84.510
11/04/2018,85.246
12/04/2018,85.444
13/04/2018,84.334
16/04/2018,82.862
17/04/2018,84.086
18/04/2018,85.776
19/04/2018,85.824
20/04/2018,85.550
23/04/2018,85.603
24/04/2018,85.469
25/04/2018,85.044
26/04/2018,86.383
27/04/2018,86.445
30/04/2018,86.116
02/05/2018,84.547
03/05/2018,83.288
04/05/2018,83.118
07/05/2018,82.714
08/05/2018,82.956
09/05/2018,84.265
10/05/2018,85.861
11/05/2018,85.220
14/05/2018,85.232
15/05/2018,85.130
16/05/2018,86.537
17/05/2018,83.622
18/05/2018,83.082
21/05/2018,81.815
22/05/2018,82.739
23/05/2018,80.867
24/05/2018,80.122
25/05/2018,78.898
28/05/2018,75.356
29/05/2018,76.072
30/05/2018,76.754
01/06/2018,77.240
04/06/2018,78.596
05/06/2018,76.642
06/06/2018,76.117
07/06/2018,73.851
08/06/2018,72.942
11/06/2018,72.308
12/06/2018,72.754
13/06/2018,72.122
14/06/2018,71.421
15/06/2018,70.758
18/06/2018,69.815
19/06/2018,71.394
20/06/2018,72.123
21/06/2018,70.075
22/06/2018,70.641
25/06/2018,70.953
26/06/2018,71.405
27/06/2018,70.609
28/06/2018,71.767
29/06/2018,72.763
02/07/2018,72.840
03/07/2018,73.668
04/07/2018,74.743
05/07/2018,74.553
06/07/2018,75.010
10/07/2018,74.862
11/07/2018,74.399
12/07/2018,75.856
13/07/2018,76.594
16/07/2018,76.653
17/07/2018,78.130
18/07/2018,77.363
19/07/2018,77.487
20/07/2018,78.571
23/07/2018,77.996
24/07/2018,79.155
25/07/2018,80.218
26/07/2018,79.405
27/07/2018,79.866
30/07/2018,80.276
31/07/2018,79.220
01/08/2018,79.302
02/08/2018,79.637
03/08/2018,81.435
06/08/2018,81.051
07/08/2018,80.347
08/08/2018,79.152
09/08/2018,78.768
10/08/2018,76.514
13/08/2018,77.496
14/08/2018,78.602
15/08/2018,77.078
16/08/2018,76.819
17/08/2018,76.029
20/08/2018,76.328
21/08/2018,75.180
22/08/2018,76.902
23/08/2018,75.634
24/08/2018,76.262
27/08/2018,77.930
28/08/2018,77.473
29/08/2018,78.389
30/08/2018,76.404
31/08/2018,76.678
03/09/2018,76.193
04/09/2018,74.712
05/09/2018,75.092
06/09/2018,76.416
10/09/2018,76.436
11/09/2018,74.657
12/09/2018,75.125
13/09/2018,74.687
14/09/2018,75.429
17/09/2018,76.789
18/09/2018,78.314
19/09/2018,78.169
20/09/2018,78.116
21/09/2018,79.444
24/09/2018,77.984
25/09/2018,78.630
26/09/2018,78.656
27/09/2018,80.000
28/09/2018,79.342
01/10/2018,78.624
02/10/2018,81.612
03/10/2018,83.273
04/10/2018,82.953
05/10/2018,82.322
08/10/2018,86.084
09/10/2018,86.088
10/10/2018,83.679
11/10/2018,82.921
15/10/2018,83.360
16/10/2018,85.718
17/10/2018,85.764
18/10/2018,83.847
19/10/2018,84.220
22/10/2018,85.597
23/10/2018,85.300
24/10/2018,83.064
25/10/2018,84.084
26/10/2018,85.720
29/10/2018,83.797
30/10/2018,86.886
31/10/2018,87.424
01/11/2018,88.419
05/11/2018,89.598
06/11/2018,88.669
07/11/2018,87.714
08/11/2018,85.620
09/11/2018,85.641
12/11/2018,85.525
13/11/2018,84.914
14/11/2018,85.973
16/11/2018,88.515
19/11/2018,87.901
21/11/2018,87.269
22/11/2018,87.477
23/11/2018,86.230
26/11/2018,85.547
27/11/2018,87.891
28/11/2018,89.251
29/11/2018,89.710
30/11/2018,89.504
03/12/2018,89.820
04/12/2018,88.624
05/12/2018,89.040
06/12/2018,88.846
07/12/2018,88.115
10/12/2018,85.915
11/12/2018,86.420
12/12/2018,86.977
13/12/2018,87.838
14/12/2018,87.450
17/12/2018,86.400
18/12/2018,86.610
19/12/2018,85.674
20/12/2018,85.269
21/12/2018,85.697
26/12/2018,85.136
27/12/2018,85.460
28/12/2018,87.887
02/01/2019,91.012
03/01/2019,91.564
04/01/2019,91.841
07/01/2019,91.699
08/01/2019,92.032
09/01/2019,93.613
10/01/2019,93.806
11/01/2019,93.658
14/01/2019,94.474
15/01/2019,94.056
16/01/2019,94.393
17/01/2019,95.351
18/01/2019,96.097
21/01/2019,96.010
22/01/2019,95.103
23/01/2019,96.558
24/01/2019,97.677
28/01/2019,95.444
29/01/2019,95.639
30/01/2019,96.996
31/01/2019,97.394
01/02/2019,97.861
04/02/2019,98.589
05/02/2019,98.311
06/02/2019,94.636
07/02/2019,94.406
08/02/2019,95.343
11/02/2019,94.413
12/02/2019,96.168
13/02/2019,95.842
14/02/2019,98.015
15/02/2019,97.526
18/02/2019,96.510
19/02/2019,97.659
20/02/2019,96.545
21/02/2019,96.932
22/02/2019,97.886
25/02/2019,97.240
26/02/2019,97.603
27/02/2019,97.307
28/02/2019,95.584
01/03/2019,94.604
06/03/2019,94.217
07/03/2019,94.340
08/03/2019,95.365
11/03/2019,98.027
12/03/2019,97.828
13/03/2019,98.904
14/03/2019,98.605
15/03/2019,99.137
18/03/2019,99.994
19/03/2019,99.588
20/03/2019,98.041
21/03/2019,96.729
22/03/2019,93.735
25/03/2019,93.662
26/03/2019,95.307
27/03/2019,91.903
28/03/2019,94.389
29/03/2019,95.415
01/04/2019,96.054
02/04/2019,95.387
03/04/2019,94.491
04/04/2019,96.313
05/04/2019,97.108
08/04/2019,97.369
09/04/2019,96.292
10/04/2019,95.953
11/04/2019,94.755
12/04/2019,92.875
15/04/2019,93.083
16/04/2019,94.333
17/04/2019,93.285
18/04/2019,94.578
22/04/2019,94.588
23/04/2019,95.923
24/04/2019,95.045
25/04/2019,96.552
26/04/2019,96.236
29/04/2019,96.188
30/04/2019,96.353
02/05/2019,95.528
03/05/2019,96.008
06/05/2019,95.009
07/05/2019,94.389
08/05/2019,95.597
09/05/2019,94.808
10/05/2019,94.258
13/05/2019,91.727
14/05/2019,92.092
15/05/2019,91.623
16/05/2019,90.024
17/05/2019,89.993
20/05/2019,91.946
21/05/2019,94.485
22/05/2019,94.361
23/05/2019,93.910
24/05/2019,93.628
27/05/2019,94.864
28/05/2019,96.393
29/05/2019,96.567
30/05/2019,97.457
31/05/2019,97.030
03/06/2019,97.020
04/06/2019,97.380
05/06/2019,95.999
06/06/2019,97.205
07/06/2019,97.821
10/06/2019,97.467
11/06/2019,98.960
12/06/2019,98.321
13/06/2019,98.774
14/06/2019,98.040
17/06/2019,97.623
18/06/2019,99.404
19/06/2019,100.303
21/06/2019,102.013
24/06/2019,102.062
25/06/2019,100.093
26/06/2019,100.689
27/06/2019,100.724
28/06/2019,100.967
01/07/2019,101.340
02/07/2019,100.605
03/07/2019,102.043
04/07/2019,103.636
05/07/2019,104.089
08/07/2019,104.530
10/07/2019,105.817
11/07/2019,105.146
12/07/2019,103.906
15/07/2019,103.803
16/07/2019,103.775
17/07/2019,103.856
18/07/2019,104.717
19/07/2019,103.452
22/07/2019,103.949
23/07/2019,103.704
24/07/2019,104.120
25/07/2019,102.655
26/07/2019,102.819
29/07/2019,103.483
30/07/2019,102.933
31/07/2019,101.812
01/08/2019,102.126
02/08/2019,102.674
05/08/2019,100.098
06/08/2019,102.164
07/08/2019,102.782
08/08/2019,104.115
09/08/2019,103.996
12/08/2019,101.915
13/08/2019,103.299
14/08/2019,100.258
15/08/2019,99.057
16/08/2019,99.806
19/08/2019,99.469
20/08/2019,99.222
21/08/2019,101.202
22/08/2019,100.011
23/08/2019,97.667
26/08/2019,96.430
27/08/2019,97.276
28/08/2019,98.194
29/08/2019,100.524
30/08/2019,101.135
02/09/2019,100.626
03/09/2019,99.681
04/09/2019,101.201
05/09/2019,102.243
06/09/2019,102.935
09/09/2019,103.181
10/09/2019,103.032
11/09/2019,103.446
12/09/2019,104.371
13/09/2019,103.501
16/09/2019,103.680
17/09/2019,104.617
18/09/2019,104.532
19/09/2019,104.339
20/09/2019,104.817
23/09/2019,104.638
24/09/2019,103.876
25/09/2019,104.481
26/09/2019,105.319
27/09/2019,105.078
30/09/2019,104.745
01/10/2019,104.053
02/10/2019,101.031
03/10/2019,101.516
04/10/2019,102.551
07/10/2019,100.573
08/10/2019,99.981
09/10/2019,101.249
10/10/2019,101.817
11/10/2019,103.832
14/10/2019,104.302
15/10/2019,104.490
16/10/2019,105.423
17/10/2019,105.016
18/10/2019,104.729
21/10/2019,106.022
22/10/2019,107.381
23/10/2019,107.544
24/10/2019,106.986
25/10/2019,107.364
28/10/2019,108.187
29/10/2019,107.556
30/10/2019,108.408
31/10/2019,107.220
01/11/2019,108.196
04/11/2019,108.779
05/11/2019,108.719
06/11/2019,108.360
07/11/2019,109.581
08/11/2019,107.629
11/11/2019,108.367
12/11/2019,106.751
13/11/2019,106.060
14/11/2019,106.557
18/11/2019,106.269
19/11/2019,105.864
21/11/2019,107.497
22/11/2019,108.692
25/11/2019,108.424
26/11/2019,107.059
27/11/2019,107.708
28/11/2019,108.290
29/11/2019,108.233
02/12/2019,108.928
03/12/2019,108.956
04/12/2019,110.301
05/12/2019,110.622
06/12/2019,111.126
09/12/2019,110.977
10/12/2019,110.672
11/12/2019,110.964
12/12/2019,112.200
13/12/2019,112.565
16/12/2019,111.896
17/12/2019,112.616
18/12/2019,114.315
19/12/2019,115.131
20/12/2019,115.121
23/12/2019,115.863
26/12/2019,117.203
27/12/2019,116.534
30/12/2019,115.645
02/01/2020,118.573
03/01/2020,117.707
06/01/2020,116.878
07/01/2020,116.662
08/01/2020,116.247
09/01/2020,115.947
10/01/2020,115.503
13/01/2020,117.325
14/01/2020,117.632
15/01/2020,116.414
16/01/2020,116.704
17/01/2020,118.478
20/01/2020,118.862
21/01/2020,117.026
22/01/2020,118.391
23/01/2020,119.528
24/01/2020,118.376
27/01/2020,114.482
28/01/2020,116.479
29/01/2020,115.385
30/01/2020,115.528
31/01/2020,113.761
03/02/2020,114.629
04/02/2020,115.557
05/02/2020,116.028
06/02/2020,115.190
07/02/2020,113.770
10/02/2020,112.570
11/02/2020,115.371
12/02/2020,116.674
13/02/2020,115.662
14/02/2020,114.381
17/02/2020,115.309
18/02/2020,114.977
19/02/2020,116.518
20/02/2020,114.586
21/02/2020,113.681
26/02/2020,105.718
27/02/2020,102.984
28/02/2020,104.172
02/03/2020,106.625
03/03/2020,105.537
04/03/2020,107.224
05/03/2020,102.233
06/03/2020,97.997
09/03/2020,86.067
10/03/2020,92.214
11/03/2020,85.171
12/03/2020,72.583
13/03/2020,82.678
16/03/2020,71.168
17/03/2020,74.617
18/03/2020,66.895
19/03/2020,70.064
20/03/2020,66.955
23/03/2020,63.570
24/03/2020,69.729
25/03/2020,74.956
26/03/2020,77.710
27/03/2020,73.429
30/03/2020,74.639
31/03/2020,73.020
01/04/2020,70.967
02/04/2020,72.253
03/04/2020,69.538
06/04/2020,74.073
07/04/2020,76.358
08/04/2020,78.625
09/04/2020,77.682
13/04/2020,78.836
14/04/2020,79.918
15/04/2020,78.831
16/04/2020,77.812
17/04/2020,78.990
20/04/2020,78.973
22/04/2020,80.687
23/04/2020,79.673
24/04/2020,75.331
27/04/2020,78.239
28/04/2020,81.312
29/04/2020,83.171
30/04/2020,80.506
04/05/2020,78.876
05/05/2020,79.471
06/05/2020,79.064
07/05/2020,78.119
08/05/2020,80.263
11/05/2020,79.065
12/05/2020,77.872
13/05/2020,77.772
14/05/2020,79.011
15/05/2020,77.557
18/05/2020,81.194
19/05/2020,80.742
20/05/2020,81.319
21/05/2020,83.027
22/05/2020,82.173
25/05/2020,85.663
26/05/2020,85.469
27/05/2020,87.946
28/05/2020,86.949
29/05/2020,87.403
01/06/2020,88.620
02/06/2020,91.046
03/06/2020,93.002
04/06/2020,93.829
05/06/2020,94.637
08/06/2020,97.645
09/06/2020,96.747
10/06/2020,94.686
12/06/2020,92.795
15/06/2020,92.376
16/06/2020,93.531
17/06/2020,95.547
18/06/2020,96.125
19/06/2020,96.572
22/06/2020,95.336
23/06/2020,95.975
24/06/2020,94.377
25/06/2020,95.983
26/06/2020,93.834
29/06/2020,95.735
30/06/2020,95.056
01/07/2020,96.203
02/07/2020,96.235
03/07/2020,96.765
06/07/2020,98.937
07/07/2020,97.761
08/07/2020,99.770
10/07/2020,100.032
13/07/2020,98.697
14/07/2020,100.440
15/07/2020,101.791
16/07/2020,100.553
17/07/2020,102.888
20/07/2020,104.426
21/07/2020,104.310
22/07/2020,104.290
23/07/2020,102.293
24/07/2020,102.382
27/07/2020,104.477
28/07/2020,104.109
29/07/2020,105.605
30/07/2020,105.009
31/07/2020,102.912
03/08/2020,102.830
04/08/2020,101.216
05/08/2020,102.802
06/08/2020,104.126
07/08/2020,102.776
10/08/2020,103.444
11/08/2020,102.174
12/08/2020,102.118
13/08/2020,100.461
14/08/2020,101.353
17/08/2020,99.595
18/08/2020,102.065
19/08/2020,100.854
20/08/2020,101.468
21/08/2020,101.521
24/08/2020,102.298
25/08/2020,102.118
26/08/2020,100.627
27/08/2020,100.624
28/08/2020,102.143
31/08/2020,99.369
01/09/2020,102.168
02/09/2020,101.911
03/09/2020,100.721
04/09/2020,101.242
08/09/2020,100.050
09/09/2020,101.292
10/09/2020,98.835
11/09/2020,98.363
14/09/2020,100.275
15/09/2020,100.298
16/09/2020,99.676
17/09/2020,100.098
18/09/2020,98.290
21/09/2020,96.991
22/09/2020,97.294
23/09/2020,95.735
24/09/2020,97.012
25/09/2020,96.999
28/09/2020,94.666
29/09/2020,93.580
30/09/2020,94.603
01/10/2020,95.479
02/10/2020,94.016
05/10/2020,96.089
06/10/2020,95.615
07/10/2020,95.526
08/10/2020,97.920
09/10/2020,97.483
13/10/2020,98.503
14/10/2020,99.334
15/10/2020,99.054
16/10/2020,98.309
19/10/2020,98.658
20/10/2020,100.540
21/10/2020,100.552
22/10/2020,101.918
23/10/2020,101.260
26/10/2020,101.017
27/10/2020,99.606
28/10/2020,95.369
29/10/2020,96.582
30/10/2020,93.952
03/11/2020,95.980
04/11/2020,97.867
05/11/2020,100.751
06/11/2020,100.925
09/11/2020,103.515
10/11/2020,105.067
11/11/2020,104.809
12/11/2020,102.507
13/11/2020,104.723
16/11/2020,106.430
17/11/2020,107.249
18/11/2020,106.119
19/11/2020,106.670
20/11/2020,106.042
23/11/2020,107.379
24/11/2020,109.786
25/11/2020,110.133
26/11/2020,110.227
27/11/2020,110.575
30/11/2020,108.893
01/12/2020,111.400
02/12/2020,111.879
03/12/2020,112.292
04/12/2020,113.750
07/12/2020,113.590
08/12/2020,113.793
09/12/2020,113.001
10/12/2020,115.129
11/12/2020,115.128
14/12/2020,114.611
15/12/2020,116.149
16/12/2020,117.857
17/12/2020,118.401
18/12/2020,118.024
21/12/2020,115.823
22/12/2020,116.636
23/12/2020,117.807
28/12/2020,119.124
29/12/2020,119.409
30/12/2020,119.017
